Date,SPY_close,SPY_dividends,SPY_returns,0050.TW_close,0050.TW_dividends,0050.TW_returns
2024-05-28,529.8099975585938,0.0,0.0006988423909817243,43.29999923706055,0.0,0.0014455045065702166
2024-05-29,526.0999755859375,0.0,-0.007002551838871107,42.712501525878906,0.0,-0.013568076709775112
2024-05-30,522.6099853515625,0.0,-0.0066337015706721125,41.974998474121094,0.0,-0.017266678967771787
2024-05-31,527.3699951171875,0.0,0.009108149287317735,41.5,0.0,-0.011316223737660058
2024-06-03,527.7999877929688,0.0,0.0008153529396106585,42.38750076293945,0.0,0.021385560552757976
2024-06-04,528.3900146484375,0.0,0.0011178985773303562,41.712501525878906,0.0,-0.015924487759625516
2024-06-05,534.6699829101562,0.0,0.011885100186643571,42.11249923706055,0.0,0.00958939638116596
2024-06-06,534.6599731445312,0.0,-1.8721390661391446e-05,43.54999923706055,0.0,0.03413475870686278
2024-06-07,534.010009765625,0.0,-0.0012156574487586225,43.212501525878906,0.0,-0.0077496605532528795
2024-06-10,535.6599731445312,0.0,0.003089761144422054,,,
2024-06-11,536.9500122070312,0.0,0.0024083170801936227,43.32500076293945,0.0,0.002603395616733062
2024-06-12,541.3599853515625,0.0,0.008213005017738695,44.099998474121094,0.0,0.017888002251221558
2024-06-13,542.4500122070312,0.0,0.002013497275312748,44.73749923706055,0.0,0.014455800113316375
2024-06-14,542.780029296875,0.0,0.0006083824913212244,45.0,0.0,0.005867577924918876
2024-06-17,547.0999755859375,0.0,0.007958926371441244,45.0,0.0,0.0
2024-06-18,548.489990234375,0.0,0.0025406958699802917,45.75,0.0,0.016666666666666607
2024-06-19,,,,46.98749923706055,0.0,0.027049163651596597
2024-06-20,547.0,0.0,-0.002716531314889248,47.4375,0.0,0.009577031556182947
2024-06-21,544.510009765625,1.759,-0.0013363624028793677,47.150001525878906,0.0,-0.006060573894515864
2024-06-24,542.739990234375,0.0,-0.003250664817000981,46.0,0.0,-0.02439027547534034
2024-06-25,544.8300170898438,0.0,0.0038508805193555595,45.974998474121094,0.0,-0.0005435114321501455
2024-06-26,545.510009765625,0.0,0.0012480822540090752,46.337501525878906,0.0,0.007884786596825233
2024-06-27,546.3699951171875,0.0,0.0015764795075565718,46.32500076293945,0.0,-0.00026977636963165796
2024-06-28,544.219970703125,0.0,-0.003935107039692687,46.61249923706055,0.0,0.006206119144872124
2024-07-01,545.3400268554688,0.0,0.00205809454382333,46.650001525878906,0.0,0.0008045543455550419
2024-07-02,549.010009765625,0.0,0.006729714910746587,46.337501525878906,0.0,-0.006698820788390347
2024-07-03,551.4600219726562,0.0,0.004462600250361826,46.900001525878906,0.0,0.012139195715717532
2024-07-04,,,,48.125,0.0,0.026119369600556386
2024-07-05,554.6400146484375,0.0,0.005766497205737409,47.95000076293945,0.0,-0.0036363477830763102
2024-07-08,555.280029296875,0.0,0.0011539280101222626,49.462501525878906,0.0,0.031543289653260365
2024-07-09,555.8200073242188,0.0,0.000972442729531453,49.412498474121094,0.0,-0.0010109284855245315
2024-07-10,561.3200073242188,0.0,0.009895289711641775,49.587501525878906,0.0,0.003541675834292546
2024-07-11,556.47998046875,0.0,-0.008622580332635743,50.6875,0.0,0.022182978377061957
2024-07-12,559.989990234375,0.0,0.006307522083127459,49.087501525878906,0.0,-0.031565937837160885
2024-07-15,561.530029296875,0.0,0.002750118911688748,49.17499923706055,0.0,0.0017824845115719246
2024-07-16,564.8599853515625,0.0,0.005930147776526118,49.212501525878906,0.25,0.005846513335615646
2024-07-17,556.9400024414062,0.0,-0.014021143496696697,48.525001525878906,0.0,-0.01397002750690235
2024-07-18,552.6599731445312,0.0,-0.007684901925006371,47.650001525878906,0.0,-0.018031941730766388
2024-07-19,548.989990234375,0.0,-0.0066405802636198,46.5625,0.0,-0.0228226965593753
2024-07-22,554.6500244140625,0.0,0.01030990415193389,45.17499923706055,0.0,-0.02979867410339765
2024-07-23,553.780029296875,0.0,-0.0015685478750434578,46.57500076293945,0.0,0.03099062644212247
2024-07-24,541.22998046875,0.0,-0.022662516096977336,,,
2024-07-25,538.4099731445312,0.0,-0.005210367913795921,,,
2024-07-26,544.4400024414062,0.0,0.011199698366761712,44.75,0.0,-0.03918412738688859
2024-07-29,544.760009765625,0.0,0.0005877733502015481,45.150001525878906,0.0,0.008938581583886274
2024-07-30,542.0,0.0,-0.005066469116946526,45.150001525878906,0.0,0.0
2024-07-31,550.8099975585938,0.0,0.01625460804168588,45.212501525878906,0.0,0.001384274593305923
2024-08-01,543.010009765625,0.0,-0.014160940846283387,46.0,0.0,0.017417715179292692
2024-08-02,532.9000244140625,0.0,-0.01861841433811906,43.67499923706055,0.0,-0.050543494846509884
2024-08-05,517.3800048828125,0.0,-0.0291236982927795,39.6875,0.0,-0.09129935447547632
2024-08-06,522.1500244140625,0.0,0.00921956682947278,41.875,0.0,0.055118110236220375
2024-08-07,518.6599731445312,0.0,-0.0066840009697359815,43.537498474121094,0.0,0.039701456098414134
2024-08-08,530.6500244140625,0.0,0.023117363765007726,42.63750076293945,0.0,-0.02067178277862247
2024-08-09,532.989990234375,0.0,0.004409621620005133,43.962501525878906,0.0,0.03107594814964254
2024-08-12,533.27001953125,0.0,0.000525393163109511,44.51250076293945,0.0,0.012510644707894647
2024-08-13,542.0399780273438,0.0,0.016445624495827982,44.625,0.0,0.0025273627662414366
2024-08-14,543.75,0.0,0.0031547893918812964,45.1875,0.0,0.012605042016806678
2024-08-15,553.0700073242188,0.0,0.017140243354885065,44.837501525878906,0.0,-0.007745471073219212
2024-08-16,554.3099975585938,0.0,0.0022420131591913695,45.849998474121094,0.0,0.022581475635028436
2024-08-19,559.6099853515625,0.0,0.009561414761256382,45.912498474121094,0.0,0.0013631407214829139
2024-08-20,558.7000122070312,0.0,-0.0016260845380726696,45.9375,0.0,0.00054454727383213
2024-08-21,560.6199951171875,0.0,0.003436518468241667,45.45000076293945,0.0,-0.01061222828975339
2024-08-22,556.219970703125,0.0,-0.007848497114596786,45.212501525878906,0.0,-0.005225505678191467
2024-08-23,562.1300048828125,0.0,0.010625354160183287,45.23749923706055,0.0,0.000552893786850861
2024-08-26,560.7899780273438,0.0,-0.002383837980234005,45.3125,0.0,0.0016579334446942262
2024-08-27,561.5599975585938,0.0,0.0013730978823098816,45.11249923706055,0.0,-0.004413809940732705
2024-08-28,558.2999877929688,0.0,-0.005805274200081922,45.75,0.0,0.014131355471783236
2024-08-29,558.3499755859375,0.0,8.953572284031708e-05,45.125,0.0,-0.013661202185792365
2024-08-30,563.6799926757812,0.0,0.009546014727143781,45.337501525878906,0.0,0.004709175088729145
2024-09-02,,,,45.212501525878906,0.0,-0.00275709943850011
2024-09-03,552.0800170898438,0.0,-0.020579008899841544,45.01250076293945,0.0,-0.004423572157912448
2024-09-04,550.9500122070312,0.0,-0.0020468135919301522,42.8125,0.0,-0.04887532853430798
2024-09-05,549.6099853515625,0.0,-0.0024322113182296823,43.07500076293945,0.0,0.006131404681797514
2024-09-06,540.3599853515625,0.0,-0.01683011634892906,43.6875,0.0,0.014219366830227065
2024-09-09,546.4099731445312,0.0,0.011196217256969065,43.01250076293945,0.0,-0.015450626313259996
2024-09-10,548.7899780273438,0.0,0.0043557127427886755,43.087501525878906,0.0,0.0017436968697266408
2024-09-11,554.4199829101562,0.0,0.010258942597767273,42.962501525878906,0.0,-0.002901073294419798
2024-09-12,559.0900268554688,0.0,0.008423296578884854,44.57500076293945,0.0,0.03753271294245386
2024-09-13,562.010009765625,0.0,0.005222741901835137,44.599998474121094,0.0,0.0005608011386153411
2024-09-16,562.8400268554688,0.0,0.0014768724318450221,44.6875,0.0,0.0019619176877254674
2024-09-17,563.0700073242188,0.0,0.00040860716682655784,,,
2024-09-18,561.4000244140625,0.0,-0.0029658530705484187,44.462501525878906,0.0,-0.005034930889423084
2024-09-19,570.97998046875,0.0,0.01706440263283948,45.037498474121094,0.0,0.012932177194472816
2024-09-20,568.25,1.746,-0.001723318684382284,45.61249923706055,0.0,0.01276715586834487
2024-09-23,569.6699829101562,0.0,0.0024988700574681832,45.8125,0.0,0.00438477974863849
2024-09-24,571.2999877929688,0.0,0.0028613143253319873,46.25,0.0,0.009549795361528002
2024-09-25,570.0399780273438,0.0,-0.0022055133774685487,46.9375,0.0,0.014864864864864824
2024-09-26,572.2999877929688,0.0,0.003964651345061521,47.32500076293945,0.0,0.00825567537554095
2024-09-27,571.469970703125,0.0,-0.0014503182029491635,47.224998474121094,0.0,-0.0021130964016100595
2024-09-30,573.760009765625,0.0,0.0040072780371684935,45.98749923706055,0.0,-0.026204325612391166
2024-10-01,568.6199951171875,0.0,-0.0089584749040581,45.900001525878906,0.0,-0.0019026412097470358
2024-10-02,568.8599853515625,0.0,0.00042205732551758857,,,
2024-10-03,567.8200073242188,0.0,-0.0018281792604923908,,,
2024-10-04,572.97998046875,0.0,0.009087339434985742,45.900001525878906,0.0,0.0
2024-10-07,567.7999877929688,0.0,-0.009040442689714157,47.037498474121094,0.0,0.024782067765310556
2024-10-08,573.1699829101562,0.0,0.009457547081078044,46.8125,0.0,-0.004783385201593604
2024-10-09,577.1400146484375,0.0,0.006926447400689373,47.25,0.0,0.009345794392523255
2024-10-10,576.1300048828125,0.0,-0.0017500255397128184,,,
2024-10-11,579.5800170898438,0.0,0.005988252959907792,48.037498474121094,0.0,0.016666634372933142
2024-10-14,584.3200073242188,0.0,0.008178318945803564,48.07500076293945,0.0,0.0007806877961924474
2024-10-15,579.780029296875,0.0,-0.0077696775233381254,49.099998474121094,0.0,0.021320804886430622
2024-10-16,582.2999877929688,0.0,0.00434640444437151,48.25,0.0,-0.01731157842233133
2024-10-17,582.3499755859375,0.0,8.584543021927793e-05,48.32500076293945,0.0,0.0015544199572943285
2024-10-18,584.5900268554688,0.0,0.0038465722734466468,49.525001525878906,0.0,0.02483188295901151
2024-10-21,583.6300048828125,0.0,-0.0016422140791901851,49.51250076293945,0.0,-0.00025241317626045756
2024-10-22,583.3200073242188,0.0,-0.0005311542518380286,49.32500076293945,0.0,-0.0037869224359667886
2024-10-23,577.989990234375,0.0,-0.009137380893711078,49.0,0.0,-0.006588966201976132
2024-10-24,579.239990234375,0.0,0.0021626672107126765,48.70000076293945,0.0,-0.006122433409398886
2024-10-25,579.0399780273438,0.0,-0.00034530110213959464,49.099998474121094,0.0,0.00821350523439901
2024-10-28,580.8300170898438,0.0,0.003091391148152267,49.01250076293945,0.0,-0.0017820308330103174
2024-10-29,581.77001953125,0.0,0.0016183778622804734,47.875,0.0,-0.023208380417911068
2024-10-30,580.010009765625,0.0,-0.0030252672130528513,47.95000076293945,0.0,0.001566595570536844
2024-10-31,568.6400146484375,0.0,-0.01960310154264744,,,
2024-11-01,571.0399780273438,0.0,0.004220532001058652,47.625,0.0,-0.006777909442509222
2024-11-04,569.8099975585938,0.0,-0.0021539305759273875,48.23749923706055,0.0,0.01286087636872546
2024-11-05,576.7000122070312,0.0,0.012091775640930225,48.412498474121094,0.0,0.0036278671122755846
2024-11-06,591.0399780273438,0.0,0.024865554910313614,48.79999923706055,0.0,0.008004147175890708
2024-11-07,595.6099853515625,0.0,0.0077321458684938005,49.36249923706055,0.0,0.01152663952446975
2024-11-08,598.1900024414062,0.0,0.004331722357409529,49.75,0.0,0.007850104207214104
2024-11-11,598.760009765625,0.0,0.0009528867448342915,49.775001525878906,0.0,0.0005025432337468771
2024-11-12,596.9000244140625,0.0,-0.003106395419244068,48.5,0.0,-0.02561529857946887
2024-11-13,597.1900024414062,0.0,0.000485806693723001,48.1875,0.0,-0.006443298969072142
2024-11-14,593.3499755859375,0.0,-0.006430159312396544,47.75,0.0,-0.009079118028534339
2024-11-15,585.75,0.0,-0.012808588351979733,48.087501525878906,0.0,0.007068094782804346
2024-11-18,588.1500244140625,0.0,0.004097352819568911,47.412498474121094,0.0,-0.014036974896575849
2024-11-19,590.2999877929688,0.0,0.003655467635231613,48.0625,0.0,0.013709497427849993
2024-11-20,590.5,0.0,0.000338831460557909,47.86249923706055,0.0,-0.00416126424841512
2024-11-21,593.6699829101562,0.0,0.005368302980789608,47.337501525878906,0.0,-0.010968873743540941
2024-11-22,595.510009765625,0.0,0.003099410292649374,48.26250076293945,0.0,0.019540516656859408
2024-11-25,597.530029296875,0.0,0.003392083253218603,48.087501525878906,0.0,-0.0036259877605623325
2024-11-26,600.6500244140625,0.0,0.005221486727384761,47.462501525878906,0.0,-0.012997140216645442
2024-11-27,598.8300170898438,0.0,-0.0030300628489846604,46.775001525878906,0.0,-0.01448511936576169
2024-11-28,,,,46.70000076293945,0.0,-0.0016034368892100526
2024-11-29,602.5499877929688,0.0,0.006212064520751737,46.8125,0.0,0.0024089771996282927
2024-12-02,603.6300048828125,0.0,0.0017924107737512518,47.92499923706055,0.0,0.023765003728930312
2024-12-03,603.9099731445312,0.0,0.000463807728996235,48.57500076293945,0.0,0.013562890688086915
2024-12-04,607.6599731445312,0.0,0.006209534809425099,48.86249923706055,0.0,0.0059186509440147805
2024-12-05,606.6599731445312,0.0,-0.00164565718361398,49.125,0.0,0.005372233656447012
2024-12-06,607.8099975585938,0.0,0.0018956655539701384,48.9375,0.0,-0.003816793893129722
2024-12-09,604.6799926757812,0.0,-0.005149643631043976,49.0,0.0,0.0012771392081736277
2024-12-10,602.7999877929688,0.0,-0.003109090602606557,48.650001525878906,0.0,-0.007142826002471292
2024-12-11,607.4600219726562,0.0,0.007730647435394422,48.224998474121094,0.0,-0.008735930902936118
2024-12-12,604.3300170898438,0.0,-0.005152610492206833,48.787498474121094,0.0,0.011664075019138798
2024-12-13,604.2100219726562,0.0,-0.00019855892276432474,48.82500076293945,0.0,0.0007686864461446952
2024-12-16,606.7899780273438,0.0,0.004269965675617771,49.025001525878906,0.0,0.004096277722769992
2024-12-17,604.2899780273438,0.0,-0.004120041679210651,49.275001525878906,0.0,0.005099438902985698
2024-12-18,586.280029296875,0.0,-0.029803487374158943,49.275001525878906,0.0,0.0
2024-12-19,586.0999755859375,0.0,-0.0003071121340316729,48.599998474121094,0.0,-0.013698691645971928
2024-12-20,591.1500244140625,1.966,0.011970737280974777,48.150001525878906,0.0,-0.0092591967565967
2024-12-23,594.6900024414062,0.0,0.005988290418921238,49.3125,0.0,0.024143269725470207
2024-12-24,601.2999877929688,0.0,0.011115010046286677,49.45000076293945,0.0,0.0027883551419913832
2024-12-25,,,,49.599998474121094,0.0,0.0030333207051040922
2024-12-26,601.3400268554688,0.0,6.658749927290764e-05,49.5625,0.0,-0.0007560176466669954
2024-12-27,595.010009765625,0.0,-0.010526518786625139,49.724998474121094,0.0,0.003278657737626034
2024-12-30,588.219970703125,0.0,-0.01141163837760406,49.45000076293945,0.0,-0.005530371435300552
2024-12-31,586.0800170898438,0.0,-0.0036380159121820466,48.9375,0.0,-0.010364019313090722
2025-01-02,584.6400146484375,0.0,-0.0024570065510107764,48.51250076293945,0.0,-0.008684531025502928
2025-01-03,591.9500122070312,0.0,0.012503416419400448,49.0,0.0,0.010048940569828746
2025-01-06,595.3599853515625,0.0,0.005760576187535671,50.537498474121094,0.0,0.03137751988002235
2025-01-07,588.6300048828125,0.0,-0.011304052395755049,51.099998474121094,0.0,0.011130349086986291
2025-01-08,589.489990234375,0.0,0.0014609947580461746,50.337501525878906,0.0,-0.01492166283778551
2025-01-09,,,,49.76250076293945,0.0,-0.011422910265894703
2025-01-10,580.489990234375,0.0,-0.015267434815002923,49.75,0.0,-0.0002512084953086857
2025-01-13,581.3900146484375,0.0,0.0015504563889190415,48.599998474121094,0.0,-0.023115608560379974
2025-01-14,582.1900024414062,0.0,0.0013759916283606621,48.900001525878906,0.0,0.006172902493352117
2025-01-15,592.780029296875,0.0,0.018189984044830076,48.525001525878906,0.0,-0.007668711417146756
2025-01-16,591.6400146484375,0.0,-0.0019231664227786771,49.51250076293945,0.0,0.020350318516402455
2025-01-17,597.5800170898438,0.0,0.010039892999691435,49.07500076293945,0.675,0.004796768418891364
2025-01-20,,,,49.57500076293945,0.0,0.010188486851284706
2025-01-21,603.0499877929688,0.0,0.00915353684308795,49.67499923706055,0.0,0.002017114928535735
2025-01-22,606.4400024414062,0.0,0.005621448830210873,50.32500076293945,0.0,0.013085083761691596
2025-01-23,609.75,0.0,0.005458079192118603,,,
2025-01-24,607.969970703125,0.0,-0.0029192772396473554,,,
2025-01-27,599.3699951171875,0.0,-0.01414539533258774,,,
2025-01-28,604.52001953125,0.0,0.008592396109277312,,,
2025-01-29,601.8099975585938,0.0,-0.0044829317228528565,,,
2025-01-30,605.0399780273438,0.0,0.005367110021191612,,,
2025-01-31,601.8200073242188,0.0,-0.00532191395620385,,,
2025-02-03,597.77001953125,0.0,-0.006729566554251942,48.17499923706055,0.0,-0.0427223346902007
2025-02-04,601.780029296875,0.0,0.006708281838506247,48.462501525878906,0.0,0.005967873240715793
2025-02-05,604.219970703125,0.0,0.004054540342757651,49.20000076293945,0.0,0.015217935802730453
2025-02-06,606.3200073242188,0.0,0.003475616038725038,49.412498474121094,0.0,0.00431905910338326
2025-02-07,600.77001953125,0.0,-0.009153562023232031,49.63750076293945,0.0,0.0045535501293503255
2025-02-10,604.8499755859375,0.0,0.0067912111491030824,49.07500076293945,0.0,-0.011332157972384738
2025-02-11,605.3099975585938,0.0,0.000760555495121995,49.375,0.0,0.006113076564373765
2025-02-12,603.3599853515625,0.0,-0.0032215099947072723,49.29999923706055,0.0,-0.0015190027937104222
2025-02-13,609.72998046875,0.0,0.010557536581541571,49.087501525878906,0.0,-0.004310298467954055
2025-02-14,609.7000122070312,0.0,-4.9150054415414424e-05,48.5,0.0,-0.011968454445968835
2025-02-17,,,,49.23749923706055,0.0,0.015206169836299965
2025-02-18,611.489990234375,0.0,0.0029358340027980656,49.412498474121094,0.0,0.0035541861339867253
2025-02-19,612.9299926757812,0.0,0.0023549076262954216,49.32500076293945,0.0,-0.0017707607160861727
2025-02-20,610.3800048828125,0.0,-0.00416032470826988,49.13750076293945,0.0,-0.0038013177313699353
2025-02-21,599.9400024414062,0.0,-0.017104102948802602,49.48749923706055,0.0,0.007122838335015036
2025-02-24,597.2100219726562,0.0,-0.004550422471648163,49.04999923706055,0.0,-0.008840616453545946
2025-02-25,594.239990234375,0.0,-0.004973177992678157,48.412498474121094,0.0,-0.012996957652504526
2025-02-26,594.5399780273438,0.0,0.0005048259926943022,48.67499923706055,0.0,0.005422169299520219
2025-02-27,585.0499877929688,0.0,-0.01596190430433686,48.125,0.0,-0.01129941953120328
2025-02-28,594.1799926757812,0.0,0.015605512474676564,,,
2025-03-03,583.77001953125,0.0,-0.017519898469909534,47.01250076293945,0.0,-0.02311686726359574
2025-03-04,576.8599853515625,0.0,-0.011836911709231068,46.70000076293945,0.0,-0.006647168198428366
2025-03-05,583.0599975585938,0.0,0.010747863198125485,47.3125,0.0,0.013115615140345316
2025-03-06,572.7100219726562,0.0,-0.017751133038238276,47.025001525878906,0.0,-0.006076585978781357
2025-03-07,575.9199829101562,0.0,0.005604862520902865,46.587501525878906,0.0,-0.00930356163325663
2025-03-10,560.5800170898438,0.0,-0.02663558528182819,46.3125,0.0,-0.005902903501406875
2025-03-11,555.9199829101562,0.0,-0.008312879584754462,45.5,0.0,-0.01754385964912286
2025-03-12,558.8699951171875,0.0,0.005306541044969082,45.70000076293945,0.0,0.0043956211635045594
2025-03-13,551.4199829101562,0.0,-0.01333049237232553,45.275001525878906,0.0,-0.00929976433184665
2025-03-14,562.8099975585938,0.0,0.020655788693630495,45.125,0.0,-0.0033131202832354933
2025-03-17,567.1500244140625,0.0,0.007711353519474162,45.51250076293945,0.0,0.008587274524973987
2025-03-18,561.02001953125,0.0,-0.010808436249554187,45.70000076293945,0.0,0.004119747253103601
2025-03-19,567.1300048828125,0.0,0.010890850841058342,45.13750076293945,0.0,-0.012308533711363978
2025-03-20,565.489990234375,0.0,-0.0028917790177164227,46.11249923706055,0.0,0.021600630465602233
2025-03-21,563.97998046875,1.696,0.0003289010196235245,45.73749923706055,0.0,-0.008132285306683418
2025-03-24,574.0800170898438,0.0,0.017908502022889516,45.6875,0.0,-0.0010931781993894774
2025-03-25,575.4600219726562,0.0,0.0024038545877420603,46.162498474121094,0.0,0.010396683428095077
2025-03-26,568.5900268554688,0.0,-0.011938266525687413,46.125,0.0,-0.0008123146571478168
2025-03-27,567.0800170898438,0.0,-0.0026557092004866334,45.25,0.0,-0.01897018970189701
2025-03-28,555.6599731445312,0.0,-0.020138328985595644,44.79999923706055,0.0,-0.00994476824175583
2025-03-31,559.3900146484375,0.0,0.0067128130226792315,43.1875,0.0,-0.035993287154492126
2025-04-01,560.969970703125,0.0,0.0028244266313557365,44.07500076293945,0.0,0.02054994530684695
2025-04-02,564.52001953125,0.0,0.006328411525621025,44.0,0.0,-0.0017016622039974783
2025-04-03,536.7000122070312,0.0,-0.04928081620084812,,,
2025-04-04,505.2799987792969,0.0,-0.058542971330535654,,,
2025-04-07,504.3800048828125,0.0,-0.0017811785518102585,39.599998474121094,0.0,-0.10000003467906604
2025-04-08,496.4800109863281,0.0,-0.0156627816725603,38.3125,0.0,-0.032512588983115376
2025-04-09,548.6199951171875,0.0,0.10501930183911301,36.54999923706055,0.0,-0.04600328255633157
2025-04-10,524.5800170898438,0.0,-0.04381899719533322,40.20000076293945,0.0,0.09986324492663523
2025-04-11,533.9400024414062,0.0,0.017842817199724692,41.13750076293945,0.0,0.023320895079790294
2025-04-14,539.1199951171875,0.0,0.009701450822369617,40.92499923706055,0.0,-0.005165640156495566
2025-04-15,537.6099853515625,0.0,-0.0028008788011967267,41.337501525878906,0.0,0.01007946967644191
2025-04-16,525.6599731445312,0.0,-0.02222803246337901,40.587501525878906,0.0,-0.018143331655650963
2025-04-17,526.4099731445312,0.0,0.001426777837987947,40.13750076293945,0.0,-0.011087175756618772
2025-04-18,,,,40.224998474121094,0.0,0.0021799491627150225
2025-04-21,513.8800048828125,0.0,-0.023802680232045126,39.650001525878906,0.0,-0.014294517589904077
2025-04-22,527.25,0.0,0.02601773758493775,38.98749923706055,0.0,-0.016708758217473307
2025-04-23,535.4199829101562,0.0,0.015495463082325855,40.712501525878906,0.0,0.04424500987687385
2025-04-24,546.6900024414062,0.0,0.02104893334386637,40.474998474121094,0.0,-0.00583366393260909
2025-04-25,550.6400146484375,0.0,0.00722532365580375,41.4375,0.0,0.023780149775529003
2025-04-28,550.8499755859375,0.0,0.00038130345037501456,41.787498474121094,0.0,0.008446418681655299
2025-04-29,554.3200073242188,0.0,0.006299413437552026,41.95000076293945,0.0,0.0038887776189568957
2025-04-30,554.5399780273438,0.0,0.000396829809890642,42.150001525878906,0.0,0.0047675985530886145
2025-05-01,558.469970703125,0.0,0.007086942026725218,,,
2025-05-02,566.760009765625,0.0,0.014844198430334021,43.375,0.0,0.029062833446612757
2025-05-05,563.510009765625,0.0,-0.005734349537724115,42.98749923706055,0.0,-0.00893373516863294
2025-05-06,558.7999877929688,0.0,-0.008358364343191038,42.75,0.0,-0.005524844228570358
2025-05-07,561.1500244140625,0.0,0.0042055058561747405,42.587501525878906,0.0,-0.0038011338975694198
2025-05-08,565.0599975585938,0.0,0.0069677857514378605,43.150001525878906,0.0,0.013208100495357478
2025-05-09,564.3400268554688,0.0,-0.0012741491279434358,43.6875,0.0,0.012456511126627268
2025-05-12,582.989990234375,0.0,0.03304738719814848,44.17499923706055,0.0,0.011158780819697789
2025-05-13,586.8400268554688,0.0,0.006603949785734642,44.712501525878906,0.0,0.012167567585771977
2025-05-14,587.5900268554688,0.0,0.0012780314322096142,45.724998474121094,0.0,0.022644605282398977
2025-05-15,590.4600219726562,0.0,0.004884349607746863,45.625,0.0,-0.0021869541270228554
2025-05-16,594.2000122070312,0.0,0.00633402786844095,45.75,0.0,0.00273972602739736
2025-05-19,594.8499755859375,0.0,0.0010938461217664397,45.11249923706055,0.0,-0.013934442905780386
2025-05-20,592.8499755859375,0.0,-0.0033621922872737464,45.20000076293945,0.0,0.0019396293124682717
2025-05-21,582.8599853515625,0.0,-0.016850789652983478,45.900001525878906,0.0,0.015486742281504595
2025-05-22,583.0900268554688,0.0,0.00039467712604679406,45.400001525878906,0.0,-0.010893245825233655
2025-05-23,579.1099853515625,0.0,-0.006825775301577575,45.212501525878906,0.0,-0.004129955808330088
2025-05-26,,,,45.162498474121094,0.0,-0.0011059563189440569
2025-05-27,591.1500244140625,0.0,0.02079059136787431,44.76250076293945,0.0,-0.00885685523822044
2025-05-28,587.72998046875,0.0,-0.005785407771406903,44.837501525878906,0.0,0.001675526649787873
2025-05-29,590.0499877929688,0.0,0.003947403401760141,44.9375,0.0,0.002230241889445539
2025-05-30,589.3900146484375,0.0,-0.0011185037847383228,,,
2025-06-02,592.7100219726562,0.0,0.005632954820585345,43.974998474121094,0.0,-0.02141867095140826
2025-06-03,596.0900268554688,0.0,0.005702628195088044,44.287498474121094,0.0,0.007106310650218717
2025-06-04,595.9299926757812,0.0,-0.0002684731709600152,45.32500076293945,0.0,0.023426527226969363
2025-06-05,593.0499877929688,0.0,-0.004832790626766448,45.412498474121094,0.0,0.0019304514000844097
2025-06-06,599.1400146484375,0.0,0.010268994150278488,45.48749923706055,0.0,0.0016515445187890165
2025-06-09,599.6799926757812,0.0,0.0009012551559597348,45.92499923706055,0.0,0.009618027091793824
2025-06-10,603.0800170898438,0.0,0.005669731282665458,47.162498474121094,0.0,0.026946091619352908
2025-06-11,601.3599853515625,0.0,-0.0028520788113346462,47.162498474121094,0.0,0.0
2025-06-12,603.75,0.0,0.003974349319302073,47.162498474121094,0.0,0.0
2025-06-13,597.0,0.0,-0.011180124223602483,47.162498474121094,0.0,0.0
2025-06-16,602.6799926757812,0.0,0.00951422558757331,47.162498474121094,0.0,0.0
2025-06-17,597.530029296875,0.0,-0.008545104270081039,47.162498474121094,0.0,0.0
2025-06-18,597.4400024414062,0.0,-0.00015066498929716676,47.56999969482422,0.0,0.008640365415049533
2025-06-19,,,,47.099998474121094,0.0,-0.009880202306460473
2025-06-20,594.280029296875,1.761,-0.0023416127792153635,47.029998779296875,0.0,-0.001486193144203174
2025-06-23,600.1500244140625,0.0,0.00987749011881256,46.63999938964844,0.0,-0.00829256644208376
2025-06-24,606.780029296875,0.0,0.011047245877038092,47.4900016784668,0.0,0.01822474914112049
2025-06-25,607.1199951171875,0.0,0.0005602785258216336,48.18000030517578,0.0,0.01452934517418325
2025-06-26,611.8699951171875,0.0,0.007823824018649228,48.2400016784668,0.0,0.0012453585079070795
2025-06-27,614.9099731445312,0.0,0.004968339764334306,48.290000915527344,0.0,0.0010364683938819397
2025-06-30,617.8499755859375,0.0,0.004781191670012452,48.36000061035156,0.0,0.0014495691343363593
2025-07-01,617.6500244140625,0.0,-0.00032362414789344207,48.63999938964844,0.0,0.005789883700641152
2025-07-02,620.4500122070312,0.0,0.004533291803274775,48.650001525878906,0.0,0.000205636027055478
2025-07-03,625.3400268554688,0.0,0.00788139987465386,49.31999969482422,0.0,0.013771801601874856
2025-07-04,,,,48.86000061035156,0.0,-0.009326826587976011
2025-07-07,620.6799926757812,0.0,-0.007452000479036269,48.56999969482422,0.0,-0.005935344083190741
2025-07-08,620.3400268554688,0.0,-0.0005477312372305088,48.349998474121094,0.0,-0.004529570147939865
2025-07-09,624.0599975585938,0.0,0.005996663994070728,48.849998474121094,0.0,0.010341261960279402
2025-07-10,625.8200073242188,0.0,0.002820257303000284,49.40999984741211,0.0,0.01146369274888892
2025-07-11,623.6199951171875,0.0,-0.0035154072757080934,49.619998931884766,0.0,0.00425013327506929
2025-07-14,624.8099975585938,0.0,0.0019082172648787754,49.33000183105469,0.0,-0.005844359271917066
2025-07-15,622.1400146484375,0.0,-0.004273271747553764,50.0,0.0,0.013581961161078349
2025-07-16,624.219970703125,0.0,0.0033432282214846953,50.400001525878906,0.0,0.008000030517578027
