Date,Cross_sectional_momentum_1M,Cross_sectional_momentum_1M_w_asset_stop,Cross_sectional_momentum_2M,Cross_sectional_momentum_2M_w_asset_stop,Cross_sectional_momentum_3M,Cross_sectional_momentum_3M_w_asset_stop,Vol_adj_cross_sectional_momentum_1M,Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Vol_adj_cross_sectional_momentum_2M,Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Vol_adj_cross_sectional_momentum_3M,Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Wei_adj_cross_sectional_momentum_1M,Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Wei_adj_cross_sectional_momentum_2M,Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Wei_adj_cross_sectional_momentum_3M,Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2024-11-13,-0.002694342523294121,-0.0017529731371314938,-0.002913029527735158,-0.00040476778361099916,-0.002694342523294121,-0.0002303856517929227,-0.0025445324784990134,-0.0013492455542702087,-0.0010077162062119836,0.0002853454726234914,-0.0025445324784990134,-0.0003353797713166508,-0.0025445324784990134,-0.0013492455542702087,-0.001147020762206499,0.00022492159119107819,-0.0025445324784990134,-0.0003353797713166508,-0.006443298969072142,0.000485806693723001
2024-11-14,-0.00788560724250455,-0.005795062180956028,-0.009486096926672204,-0.0031567282052023826,-0.00788560724250455,-0.0014378131946570527,-0.008158030520325066,-0.005406965935607241,-0.009576829147266408,-0.005535038848479991,-0.008158030520325066,-0.002093070712813196,-0.008158030520325066,-0.005406965935607241,-0.009702507441042446,-0.005414155705609049,-0.008158030520325066,-0.002093070712813196,-0.009079118028534339,-0.006430159312396544
2024-11-15,0.0004473239597022191,0.00030159629542230853,0.002586272004802437,2.0861881371540098e-05,0.0004473239597022191,0.0003401388534851442,7.605509054035722e-05,2.4130043480878648e-05,0.0032482909425167895,0.0018971305848010061,7.605509054035722e-05,0.0004951510218192321,7.605509054035722e-05,2.4130043480878648e-05,0.0032375447705583872,0.0018039595430914745,7.605509054035722e-05,0.0004951510218192321,0.007068094782804346,-0.012808588351979733
2024-11-18,-0.011103047726018214,-0.005284548751412974,-0.009611007116021603,-0.0017938874625805792,-0.011103047726018214,0.0006772779255416622,-0.009479106923678192,-0.002997536899988184,-0.005714184514150547,-0.0008660128585664911,-0.009479106923678192,0.0009859351657460992,-0.009479106923678192,-0.002997536899988184,-0.00582222247272604,-0.000678297678026649,-0.009479106923678192,0.0009859351657460992,-0.014036974896575849,0.004097352819568911
2024-11-19,0.007098053888781341,0.004587602342629279,0.007611260358831461,0.0005093927439603353,0.007098053888781341,0.0009295806335094184,0.006891182821038234,0.004084447258326359,0.0061386033034272775,0.001787017417971268,0.006891182821038234,0.0013532202976207796,0.006891182821038234,0.004084447258326359,0.006401856840197372,0.0017848110500221777,0.006891182821038234,0.0013532202976207796,0.013709497427849993,0.003655467635231613
2024-11-20,0.0016368522249878923,0.00031137964618098966,-0.00012957652562440604,0.0019735143361247786,0.0016368522249878923,0.0002806496026108718,0.0015013955903850364,0.00036358880333485375,0.0010577483061341678,0.0022334374762543636,0.0015013955903850364,0.0004085506142038076,0.0015013955903850364,0.00036358880333485375,0.000964426512167534,0.002211836278708126,0.0015013955903850364,0.0004085506142038076,-0.00416126424841512,0.000338831460557909
2024-11-21,-0.006313485448728117,-0.003727655081941462,-0.006211481525003896,-0.0001704927123030121,-0.006313485448728117,0.000686360403989608,-0.005654833448263303,-0.0026067922146598586,-0.003951854475388911,-0.00018782410942485097,-0.005654833448263303,0.0009991568204852509,-0.005654833448263303,-0.0026067922146598586,-0.004038887053645309,-4.523944729804027e-05,-0.005654833448263303,0.0009991568204852509,-0.010968873743540941,0.005368302980789608
2024-11-22,0.011428879444417735,0.007415112493091645,0.011682720919384895,0.0011959120892243243,0.011428879444417735,0.0008062679523977733,0.011018193405418562,0.006067676858308991,0.008453475397114857,0.0018514448504497202,0.011018193405418562,0.0011737100786908302,0.011018193405418562,0.006067676858308991,0.008820458286174358,0.00181568390174461,0.011018193405418562,0.0011737100786908302,0.019540516656859408,0.003099410292649374
2024-11-25,-0.001721480711712289,-0.0019801104866947663,-0.0014655884050826474,-0.0007207046104062633,-0.001721480711712289,-0.0006233636626572076,-0.002065053469234488,-0.0018323319661848218,0.0017432310872426864,0.0020549037690649518,-0.002065053469234488,-0.0009074504466840519,-0.002065053469234488,-0.0018323319661848218,0.0013783385831715434,0.001709024241549467,-0.002065053469234488,-0.0009074504466840519,-0.0036259877605623325,0.003392083253218603
2024-11-26,-0.013965919037450415,-0.007889396585146742,-0.013479581871921692,-0.0031724603375484777,-0.013965919037450415,-0.0013071906769260247,-0.013240342346366781,-0.007070971647715937,-0.010076160718497939,-0.003931949095496394,-0.013240342346366781,-0.0019029193306220281,-0.013240342346366781,-0.007070971647715937,-0.010422484923646572,-0.003903457802353287,-0.013240342346366781,-0.0019029193306220281,-0.012997140216645442,0.005221486727384761
2024-11-27,-0.008931071403626058,-0.005537515167899251,-0.009688438965862706,-0.00043428474115402536,-0.008931071403626058,0.0005114585808273594,-0.007744806307141314,-0.0036996624955325822,-0.005431243419040157,0.0003151401956601299,-0.007744806307141314,0.000744546635352089,-0.007744806307141314,-0.0036996624955325822,-0.005666921739465748,0.0004300086613927902,-0.007744806307141314,0.000744546635352089,-0.01448511936576169,-0.0030300628489846604
2024-11-28,-0.003326614376027028,-0.0021882760656172233,-0.0032565805396460087,-0.0008069378564317024,-0.003326614376027028,-0.00030484919345644763,-0.0035509150441052455,-0.0023082838786900738,-0.0035102678386988565,-0.001923203927422831,-0.0035509150441052455,-0.0004437787335792307,-0.0035509150441052455,-0.0023082838786900738,-0.003497785140045827,-0.0018139055285262022,-0.0035509150441052455,-0.0004437787335792307,-0.0016034368892100526,
2024-11-29,0.006225441610363007,0.003367730790647296,0.005168150627613452,0.0018981285222071057,0.006225441610363007,0.0008671703588758633,0.006120948373977473,0.003198563834130262,0.0021890771604418805,0.0004532988688742143,0.006120948373977473,0.0012623676621744341,0.006120948373977473,0.003198563834130262,0.002482770082941334,0.0006411040639974914,0.006120948373977473,0.0012623676621744341,0.0024089771996282927,0.006212064520751737
2024-12-02,0.015989637199951057,0.009853992435903666,0.015528098738412597,0.0002509988637359144,0.015762942323289668,-0.0010592687926707345,0.010613580477595646,0.004907934050750889,0.009925742573750767,-0.0016666934808911888,0.0144463098538627,-0.0015420115041195853,0.010613580477595646,0.004907934050750889,0.009994260275792697,-0.0016252546946329649,0.0144463098538627,-0.0015420115041195853,0.023765003728930312,0.0017924107737512518
2024-12-03,0.012571197211549288,0.006270756952611614,0.012571197211549288,0.0013331797325347814,0.012378711128474587,0.0003324446631964167,0.01180937947068472,0.004869396456623994,0.01180937947068472,0.0017698929419444238,0.011693425102542239,0.00048395034261278723,0.01180937947068472,0.004869396456623994,0.01180937947068472,0.0017698929419444238,0.011693425102542239,0.00048395034261278723,0.013562890688086915,0.000463807728996235
2024-12-04,0.005186832399131655,0.00231098447612703,0.005186832399131655,0.0003324684259316151,0.005751494330056719,0.0002546288404254347,0.0024400625691718193,1.6160961032695787e-05,0.0024400625691718193,-0.0012520964004571868,0.004960598647712283,0.0003706713573867174,0.0024400625691718193,1.6160961032695787e-05,0.0024400625691718193,-0.0012520964004571868,0.004960598647712283,0.0003706713573867174,0.0059186509440147805,0.006209534809425099
2024-12-05,0.004422734668958356,0.002146474906555199,0.004422734668958356,-0.00012887889771387234,0.0036063628110672217,7.613807876080041e-05,0.0057357448585629725,0.001923319987848539,0.0057357448585629725,0.0004736937691188131,0.003753693581188707,0.00011083663954141614,0.0057357448585629725,0.001923319987848539,0.0057357448585629725,0.0004736937691188131,0.003753693581188707,0.00011083663954141614,0.005372233656447012,-0.00164565718361398
2024-12-06,-0.0023434937781796616,-0.00132694072481349,-0.0023434937781796616,0.0003744737142828286,-0.0012495813169609404,-0.00020282927666881445,-0.002343092948551519,-0.0011008592454801733,-0.002343092948551519,-3.611687105680911e-05,-0.001582745569361128,-0.0002952650735673912,-0.002343092948551519,-0.0011008592454801733,-0.002343092948551519,-3.611687105680911e-05,-0.001582745569361128,-0.0002952650735673912,-0.003816793893129722,0.0018956655539701384
2024-12-09,0.0030952134602352838,0.0011178224622832363,0.0030952134602352838,-2.3326349551284104e-05,0.0026908582833048336,-0.00012710647219223053,0.004897544165477074,0.0015664010612059201,0.004897544165477074,0.000791025257634132,0.0027369680844169728,-0.0001850329621004898,0.004897544165477074,0.0015664010612059201,0.004897544165477074,0.000791025257634132,0.0027369680844169728,-0.0001850329621004898,0.0012771392081736277,-0.005149643631043976
2024-12-10,-0.004110106012972501,-0.0006824383887481439,-0.004110106012972501,0.001586740902646527,-0.0016845900321684419,0.0009421252525817577,-0.005301024888494701,-0.0010090445865429073,-0.005301024888494701,0.0003619593455387503,-0.00102207541757755,0.0013714819013404297,-0.005301024888494701,-0.0010090445865429073,-0.005301024888494701,0.0003619593455387503,-0.00102207541757755,0.0013714819013404297,-0.007142826002471292,-0.003109090602606557
2024-12-11,-0.0061665895972665445,-0.0035516827102455035,-0.0061665895972665445,3.5914763917587345e-05,-0.006882001904511365,0.001157118762813658,-0.0034318972157353815,-0.0017265004317155866,-0.0034318972157353815,0.0006073200654319804,-0.005787753709433324,0.001684454839259968,-0.0034318972157353815,-0.0017265004317155866,-0.0034318972157353815,0.0006073200654319804,-0.005787753709433324,0.001684454839259968,-0.008735930902936118,0.007730647435394422
2024-12-12,0.012470031204970774,0.0064660040539347916,0.012470031204970774,0.002012976286628998,0.0124955509693439,0.00024781540238806045,0.01248424738775632,0.004661326066397776,0.01248424738775632,0.0018502555391165794,0.011738039151947289,0.0003607528174382805,0.01248424738775632,0.004661326066397776,0.01248424738775632,0.0018502555391165794,0.011738039151947289,0.0003607528174382805,0.011664075019138798,-0.005152610492206833
2024-12-13,-0.002868481532764892,-0.0025563899960192767,-0.002868481532764892,-0.0026818576442997175,-0.004093808028139677,-0.001062201258840703,-0.0025462352654004295,-0.0025078452165648996,-0.0025462352654004295,-0.0025787748329995416,-0.004333970636401351,-0.0015462803890341798,-0.0025462352654004295,-0.0025078452165648996,-0.0025462352654004295,-0.0025787748329995416,-0.004333970636401351,-0.0015462803890341798,0.0007686864461446952,-0.00019855892276432474
2024-12-16,-0.0016752223489489614,-0.0014267326303729795,-0.0016752223489489614,-0.002265334348530934,-0.0023090159012515007,-0.0009768789952536376,9.396420510568692e-05,-0.0009347681600672964,9.396420510568692e-05,-0.001329846816247105,-0.00214993166737961,-0.0014220740375215893,9.396420510568692e-05,-0.0009347681600672964,9.396420510568692e-05,-0.001329846816247105,-0.00214993166737961,-0.0014220740375215893,0.004096277722769992,0.004269965675617771
2024-12-17,0.0074503854587495075,0.0026751314970656125,0.0074503854587495075,0.0012265933824656084,0.008002884745582452,-5.0741977788153316e-05,0.008091344089125973,0.00153485676488526,0.008091344089125973,0.0007024148258272717,0.007045086563319787,-7.386672205629175e-05,0.008091344089125973,0.00153485676488526,0.008091344089125973,0.0007024148258272717,0.007045086563319787,-7.386672205629175e-05,0.005099438902985698,-0.004120041679210651
2024-12-18,-0.0008128690731891153,0.00031554025830274985,-0.0008128690731891153,0.0002014300052760428,-0.0007881391394131559,-0.00010154610100499006,-0.0018915917874114067,-2.334878754230808e-07,-0.0018915917874114067,-0.00012499100339933422,-0.0007065970254712794,-0.00014782391120329868,-0.0018915917874114067,-2.334878754230808e-07,-0.0018915917874114067,-0.00012499100339933422,-0.0007065970254712794,-0.00014782391120329868,0.0,-0.029803487374158943
2024-12-19,-0.016550787712952326,-0.008137631880173649,-0.016550787712952326,-0.003806188930058335,-0.014711019353415448,-0.001372720807979216,-0.019702906716827916,-0.008463074082942189,-0.019702906716827916,-0.0058215932511927245,-0.01429770988974138,-0.0019983136409705018,-0.019702906716827916,-0.008463074082942189,-0.019702906716827916,-0.0058215932511927245,-0.01429770988974138,-0.0019983136409705018,-0.013698691645971928,-0.0003071121340316729
2024-12-20,-0.008704034356981399,-0.004697591266789387,-0.008704034356981399,-0.0010300619539557957,-0.008820642656361682,-0.00020706057965202973,-0.007829329371495462,-0.003481193460037045,-0.007829329371495462,-0.0011331728700228244,-0.008510256333060639,-0.000301424716825721,-0.007829329371495462,-0.003481193460037045,-0.007829329371495462,-0.0011331728700228244,-0.008510256333060639,-0.000301424716825721,-0.0092591967565967,0.011970737280974777
2024-12-23,0.022628596827978225,0.011930757939027965,0.022628596827978225,0.0037532943848467876,0.022117713355333517,0.0008304777883673377,0.020875164184158024,0.009227257016166706,0.020875164184158024,0.004151594825520299,0.020629328010260774,0.0012089531122213392,0.020875164184158024,0.009227257016166706,0.020875164184158024,0.004151594825520299,0.020629328010260774,0.0012089531122213392,0.024143269725470207,0.005988290418921238
2024-12-24,0.0015986275658067288,0.0008450785821110595,0.0015986275658067288,0.0001660052255048403,0.0018409732418582796,-0.00020540188495100386,0.0020467495648306923,0.000820304462293914,0.0020467495648306923,0.0004345663654834319,0.001704376256713374,-0.00029901010183045124,0.0020467495648306923,0.000820304462293914,0.0020467495648306923,0.0004345663654834319,0.001704376256713374,-0.00029901010183045124,0.0027883551419913832,0.011115010046286677
2024-12-25,0.006865147379006403,0.002799765041665365,0.006865147379006403,0.0016993174481304636,0.006252828267531596,7.723377481239934e-05,0.009106071693227772,0.003470659729766802,0.009106071693227772,0.002764279519152925,0.0057217459778835245,0.00011243167937292487,0.009106071693227772,0.003470659729766802,0.009106071693227772,0.002764279519152925,0.0057217459778835245,0.00011243167937292487,0.0030333207051040922,
2024-12-26,0.0011078035549964432,0.001280064364148335,0.0011078035549964432,0.0007401638468457633,0.0007860927999082754,0.000282901553153666,0.001072469465575573,0.0011769194530482105,0.001072469465575573,0.0007272537254763745,0.0009982869493535794,0.0004118288507267034,0.001072469465575573,0.0011769194530482105,0.001072469465575573,0.0007272537254763745,0.0009982869493535794,0.0004118288507267034,-0.0007560176466669954,6.658749927290764e-05
2024-12-27,0.00048078729940973603,0.001065606428478331,0.00048078729940973603,0.00010462871470815993,0.0009232892737380645,0.00023061587458492397,-0.001440016463606994,-3.6877465170100565e-05,-0.001440016463606994,-0.0005944012344519377,0.001063989756263879,0.00033571491400775325,-0.001440016463606994,-3.6877465170100565e-05,-0.001440016463606994,-0.0005944012344519377,0.001063989756263879,0.00033571491400775325,0.003278657737626034,-0.010526518786625139
2024-12-30,-0.007199007740195237,-0.0029377532577131806,-0.007199007740195237,-0.0013748039311369724,-0.006315335880257551,-0.0004087572341639521,-0.007766754269480527,-0.00285162146804169,-0.007766754269480527,-0.0019540982455787882,-0.005662982929809367,-0.0005950409960475856,-0.007766754269480527,-0.00285162146804169,-0.007766754269480527,-0.0019540982455787882,-0.005662982929809367,-0.0005950409960475856,-0.005530371435300552,-0.01141163837760406
2024-12-31,-0.007249264463347258,-0.004637910427048454,-0.007249264463347258,-0.0016042333241322786,-0.00639274926303071,-0.0004623097485308724,-0.007764771710967857,-0.004210711447011572,-0.007764771710967857,-0.0024224018182324755,-0.006459265750722509,-0.000672999106207817,-0.007764771710967857,-0.004210711447011572,-0.007764771710967857,-0.0024224018182324755,-0.006459265750722509,-0.000672999106207817,-0.010364019313090722,-0.0036380159121820466
2025-01-02,-0.013329880108360573,-0.008509387269596736,-0.013422382248403844,-0.0030394652027622574,-0.01510432974487886,0.0007493320682139772,-0.01691160713100911,-0.009609992712561213,-0.010410729026813637,-0.0017715257702487055,-0.01329961219385118,0.0010908266887372053,-0.01691160713100911,-0.009609992712561211,-0.010410729026813637,-0.0017715257702487055,-0.01329961219385118,0.0010908266887372053,-0.008684531025502928,-0.0024570065510107764
2025-01-03,0.003941814218845641,0.003584735655682035,0.007943138245676008,0.0005305282335085204,0.00733744371586291,0.000895645600306997,0.0008083995230658981,0.0007506305895468367,0.005430890683166742,0.00015423363319065717,0.007337813061304457,0.00130381998303313,0.0008083995230658978,0.0007506305895468371,0.005430890683166742,0.00015423363319065717,0.007337813061304457,0.00130381998303313,0.010048940569828746,0.012503416419400448
2025-01-06,0.016315806481094448,0.012762856115944427,0.022849367708091452,0.001049991292670241,0.020347633517673804,-0.0007841536627573544,0.00829544706052961,0.005658763234489269,0.01941564271068489,0.0016020353788173246,0.018331696125397784,-0.0011415175990606308,0.008295447060529608,0.005658763234489268,0.01941564271068489,0.0016020353788173246,0.018331696125397784,-0.0011415175990606308,0.03137751988002235,0.005760576187535671
2025-01-07,0.005589145517488153,0.004869411834609497,0.007612647186262731,0.0006734266248781262,0.007559724526183375,5.111284822437809e-05,0.00367429099633724,0.002114606408869269,0.005470022432483292,-0.0006498899524828812,0.007310945348423502,7.440661002727081e-05,0.003674290996337239,0.002114606408869268,0.005470022432483292,-0.0006498899524828812,0.007310945348423502,7.440661002727081e-05,0.011130349086986291,-0.011304052395755049
2025-01-08,-0.009014524259303876,-0.005968697854758339,-0.01116200841534592,-0.0008714551386307477,-0.011215232971165319,0.0002553847975657224,-0.0068919921296298915,-0.0036761306480963384,-0.009429966219445142,-0.00033382796119177946,-0.010326471167342307,0.00037177182840503735,-0.0068919921296298915,-0.003676130648096337,-0.009429966219445142,-0.00033382796119177946,-0.010326471167342307,0.00037177182840503735,-0.01492166283778551,0.0014609947580461746
2025-01-09,-0.005612437278095299,-0.005016644115351624,-0.009174181332130294,0.0002747525987333128,-0.00875762745799918,0.0005345441037337439,-0.0022518541264370173,-0.001302690795993057,-0.005625615971072977,0.0010444073216236871,-0.007686981368458473,0.0007781529703508832,-0.0022518541264370173,-0.001302690795993057,-0.005625615971072977,0.0010444073216236871,-0.007686981368458473,0.0007781529703508832,-0.011422910265894703,
2025-01-10,-0.001740563113429081,-0.0009421904846651763,-0.0009373198363557162,0.00023922305729578557,-0.0013920502700383631,0.0006825259866424665,-0.002524535318239635,-0.0015107190969968496,-0.0005874219112896757,0.00011331569030971066,-0.0008382900934988022,0.0009935749363574461,-0.002524535318239634,-0.0015107190969968493,-0.0005874219112896757,0.00011331569030971066,-0.0008382900934988022,0.0009935749363574461,-0.0002512084953086857,-0.015267434815002923
2025-01-13,-0.018011935580330048,-0.01299323372650193,-0.022755255107655366,-0.0036036975015128698,-0.0222653352209707,0.00032573078811309463,-0.015047531730663121,-0.008907779718803634,-0.019021102158917204,-0.0026914493337483725,-0.0200950295985982,0.00047417673964502506,-0.015047531730663114,-0.008907779718803632,-0.019021102158917204,-0.0026914493337483725,-0.0200950295985982,0.00047417673964502506,-0.023115608560379974,0.0015504563889190415
2025-01-14,0.008479156452757994,0.005556893060583106,0.008229888692387072,0.0022858939066647314,0.008931163482872545,-0.0008483249418131091,0.010864585802011847,0.006436697093838507,0.007296812148661689,0.0023611816551425352,0.00764224622428699,-0.0012349337850397835,0.010864585802011844,0.0064366970938385054,0.007296812148661689,0.0023611816551425352,0.00764224622428699,-0.0012349337850397835,0.006172902493352117,0.0013759916283606621
2025-01-15,-0.006513725704327392,-0.004458711129762201,-0.008147148804124756,-0.001085976961951631,-0.007972693695608858,0.00017660190062237428,-0.005151309374579288,-0.0028093397012530774,-0.006900821192637611,-0.0008565516863993385,-0.007151983745947629,0.0002570850423361185,-0.0051513093745792875,-0.0028093397012530765,-0.006900821192637611,-0.0008565516863993385,-0.007151983745947629,0.0002570850423361185,-0.007668711417146756,0.018189984044830076
2025-01-16,0.014791743652865664,0.010755157279235185,0.0210778008187663,0.0030817729667802075,0.019360686179793998,0.0009061634530880612,0.009285504698074917,0.00576543679531083,0.018867593142945404,0.0036703203881973834,0.01848442553098383,0.0013191311581562497,0.009285504698074916,0.005765436795310828,0.018867593142945404,0.0036703203881973834,0.01848442553098383,0.0013191311581562497,0.020350318516402455,-0.0019231664227786771
2025-01-17,0.0031513151618588033,0.0034805849911792187,0.004060432437053305,0.001459607500229919,0.004421377501333849,0.00044780650993043054,0.004429100213715862,0.004052519741660876,0.0017214463411193421,0.000538574256323995,0.0042194062763155245,0.0006518862773171576,0.00442910021371586,0.004052519741660875,0.0017214463411193421,0.000538574256323995,0.0042194062763155245,0.0006518862773171576,0.004796768418891364,0.010039892999691435
2025-01-20,0.0070516122201772415,0.004191528662207562,0.008675452574950334,0.0019123435424139175,0.008926402439468432,0.00019787267554979197,0.00650287840952279,0.002896721050696961,0.007829798257408458,0.0015217002462014901,0.008219599199133102,0.0002880495905854051,0.006502878409522788,0.002896721050696961,0.007829798257408458,0.0015217002462014901,0.008219599199133102,0.0002880495905854051,0.010188486851284706,
2025-01-21,0.000356267407558649,0.0005031879425021052,0.0008166286589619862,-0.0002754873311360433,0.0007704122357210093,-0.00012335605644592668,-0.00023980518430007618,-0.00016232516373074663,0.00032691032466713733,-0.0005626176166748996,0.0006606731119518773,-0.00017957336179313948,-0.00023980518430007588,-0.00016232516373074652,0.00032691032466713733,-0.0005626176166748996,0.0006606731119518773,-0.00017957336179313948,0.002017114928535735,0.00915353684308795
2025-01-22,0.00919950870818326,0.00581031826030803,0.013775730862080334,0.0016855875199335633,0.01167162326810316,0.0006424676564560019,0.0037189993526190344,0.0024856375581290575,0.014088620408798191,0.00243162508546761,0.010797606227529783,0.0009352607422541652,0.0037189993526190353,0.0024856375581290575,0.014088620408798191,0.00243162508546761,0.010797606227529783,0.0009352607422541652,0.013085083761691596,0.005621448830210873
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005458079192118603
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0029192772396473554
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.01414539533258774
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008592396109277312
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0044829317228528565
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005367110021191612
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.00532191395620385
2025-02-03,-0.011910531723992562,-0.01119016629119444,-0.012141300954761791,0.0027512867060123397,-0.012141300954761791,0.0035652222397439272,-0.003598537742077799,-0.002896882745272736,-0.003598537742077799,-0.0025608963736448546,-0.003598537742077799,-0.0022746806048816945,-0.003414680052237958,-0.002713025055432895,-0.0034146800522379585,-0.002377038683805013,-0.003414680052237958,-0.0020985985074406443,-0.0427223346902007,-0.006729566554251942
2025-02-04,0.005821022498582613,0.0036319145242638138,0.005821022498582613,0.0019115718038504187,0.005821022498582613,0.0008210960190947044,0.0017095682703630278,0.0017095682703630278,0.0017095682703630278,0.0017095682703630278,0.0017095682703630278,0.0014893023446385222,0.002041673338424899,0.002041673338424899,0.002041673338424899,0.002041673338424899,0.002041673338424899,0.0016118718710542777,0.005967873240715793,0.006708281838506247
2025-02-05,0.004116313867083435,0.00561173680811177,0.004116313867083435,6.441666816075627e-05,0.004116313867083435,-0.0001306002177007356,0.00190712772002141,0.00190712772002141,0.00190712772002141,0.00190712772002141,0.00190712772002141,0.001121997724134085,0.0028005686984894484,0.0028005686984894484,0.0028005686984894484,0.0028005686984894484,0.0028005686984894484,0.0012685567760865124,0.015217935802730453,0.004054540342757651
2025-02-06,0.0038009844968168905,0.0015914864135235026,0.0038009844968168905,0.0006722976626511402,0.0038009844968168905,-0.00037082652738817945,-0.0008582797706421999,-0.0008582797706421999,-0.0008582797706421999,-0.0008582797706421999,-0.0008582797706421999,-0.000650366201261562,-0.0011357678886241152,-0.0011357678886241152,-0.0011357678886241152,-0.0011357678886241152,-0.0011357678886241152,-0.0007300693816392932,0.00431905910338326,0.003475616038725038
2025-02-07,0.0028564754307195154,0.0021902178684105687,0.0028564754307195154,0.0007394657412941662,0.0028564754307195154,-0.0008219293525301239,-0.0020475021522068444,-0.0020475021522068444,-0.0020475021522068444,-0.0020475021522068444,-0.0020475021522068444,-0.00155799172822671,-0.002608855384368651,-0.002608855384368651,-0.002608855384368651,-0.002608855384368651,-0.002608855384368651,-0.0016536813245232713,0.0045535501293503255,-0.009153562023232031
2025-02-10,-0.002870408014898846,-0.0027957581694778833,-0.002870408014898846,-3.8620981311593866e-05,-0.002870408014898846,0.001163659454106441,0.0009016600714710984,0.0009016600714710984,0.0009016600714710984,0.0009016600714710984,0.0009016600714710984,0.0008702795138918507,0.0010386010458558275,0.0010386010458558275,0.0010386010458558275,0.0010386010458558275,0.0010386010458558275,0.000977368653010199,-0.011332157972384738,0.0067912111491030824
2025-02-11,0.0016217988574151344,0.0019115072522314285,0.0016217988574151344,0.0006506238775851798,0.0016217988574151344,0.0006637224932693521,-0.000505617713038016,-0.000505617713038016,-0.000505617713038016,-0.000505617713038016,-0.000505617713038016,-0.0002546352908076638,-0.0007321736466513227,-0.0007321736466513227,-0.0007321736466513227,-0.0007321736466513227,-0.0007321736466513227,-0.00024243555845624557,0.006113076564373765,0.000760555495121995
2025-02-12,-0.0010462199675273637,-0.0014983894033773974,-0.0010462199675273637,-0.0013541902211085149,-0.0010462199675273637,-0.0009700516935429342,-0.002026690452114223,-0.002026690452114223,-0.002026690452114223,-0.002026690452114223,-0.002026690452114223,-0.0014187858714834987,-0.002544526832795164,-0.002544526832795164,-0.002544526832795164,-0.002544526832795164,-0.002544526832795164,-0.0013583321006004193,-0.0015190027937104222,-0.0032215099947072723
2025-02-13,0.003517964858480174,0.0018562534906761707,0.003517964858480174,0.0027843868266869817,0.003517964858480174,0.0013570079366682045,0.0029810493280624023,0.0029810493280624023,0.0029810493280624023,0.0029810493280624023,0.0029810493280624023,0.002106390719946733,0.004002430859445759,0.004002430859445759,0.004002430859445759,0.004002430859445759,0.004002430859445759,0.002295723151569742,-0.004310298467954055,0.010557536581541571
2025-02-14,0.0022428375266750305,-0.0008890710425138406,0.0022428375266750305,0.00234062473225264,0.0022428375266750305,0.0010239354987079312,0.0015692873275639828,0.0015692873275639828,0.0015692873275639828,0.0015692873275639828,0.0015692873275639828,0.001130106933938024,0.0018214249297083408,0.0018214249297083408,0.0018214249297083408,0.0018214249297083408,0.0018214249297083408,0.0009644590735507547,-0.011968454445968835,-4.9150054415414424e-05
2025-02-17,0.0031133764995027943,0.002803529705434216,0.0031133764995027943,-0.001587962750137122,0.0031133764995027943,-0.002011131578882416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015206169836299965,
2025-02-18,0.0012921603512881217,0.000698924312623895,0.0012921603512881217,-0.0004246308462395086,0.0012921603512881217,-7.898015259908068e-05,-0.0012221660413158824,-0.0012221660413158824,-0.0012221660413158824,-0.0012221660413158824,-0.0012221660413158824,-0.0007638651127681697,-0.0015695151282606862,-0.0015695151282606862,-0.0015695151282606862,-0.0015695151282606862,-0.0015695151282606862,-0.0006752396703603434,0.0035541861339867253,0.0029358340027980656
2025-02-19,-0.0024779942869058292,-0.00033058290182843046,-0.0024779942869058292,-0.00012594511793040391,-0.0024779942869058292,0.0005823446908941918,0.0007180312695243233,0.0007180312695243233,0.0007180312695243233,0.0007180312695243233,0.0007180312695243233,0.0006552818279168665,0.000701699073155835,0.000701699073155835,0.000701699073155835,0.000701699073155835,0.000701699073155835,0.0005792570658827529,-0.0017707607160861727,0.0023549076262954216
