Date,Time_series_momentum_1M,Time_series_momentum_1M_w_asset_stop,Time_series_momentum_2M,Time_series_momentum_2M_w_asset_stop,Time_series_momentum_3M,Time_series_momentum_3M_w_asset_stop,Vol_adj_time_series_momentum_1M,Vol_adj_time_series_momentum_1M_w_asset_stop,Vol_adj_time_series_momentum_2M,Vol_adj_time_series_momentum_2M_w_asset_stop,Vol_adj_time_series_momentum_3M,Vol_adj_time_series_momentum_3M_w_asset_stop,Wei_adj_time_series_momentum_1M,Wei_adj_time_series_momentum_1M_w_asset_stop,Wei_adj_time_series_momentum_2M,Wei_adj_time_series_momentum_2M_w_asset_stop,Wei_adj_time_series_momentum_3M,Wei_adj_time_series_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2025-03-05,0.0017546420853176842,0.0020118084490387267,0.00489090855064055,0.00015357438095748243,0.00489090855064055,0.0013142763990358177,0.0003815931443113617,0.0005700459965257171,-0.001394651284812269,-0.001394651284812269,-0.001394651284812269,-0.001394651284812269,0.0005067475317880494,0.0006952003840024049,-0.00105638748398499,-0.00105638748398499,-0.00105638748398499,-0.00105638748398499,0.013115615140345316,0.010747863198125485
2025-03-06,0.0010990154435950306,0.0010308316844039045,-0.001600465829059347,0.0014808410088446074,-0.001600465829059347,0.0007029910236531515,0.000606028435034315,0.0004739384024752689,-0.0010045524225349848,-0.0010045524225349848,-0.0010045524225349848,-0.0010045524225349848,0.0005364210378145905,0.0004043310052555444,-0.0010032051094011002,-0.0010032051094011002,-0.0010032051094011002,-0.0010032051094011002,-0.006076585978781357,-0.017751133038238276
2025-03-07,-0.005564855296039305,-0.0023298045711935,-0.007271257916315725,-0.0009201151130956334,-0.007271257916315725,-0.0004466899379897063,-0.0028316390202127186,-0.0015868296771425483,5.438987519835927e-05,5.438987519835927e-05,5.438987519835927e-05,5.438987519835927e-05,-0.0028177238669790734,-0.0015729145239089031,6.01404939239397e-06,6.01404939239397e-06,6.01404939239397e-06,6.01404939239397e-06,-0.00930356163325663,0.005604862520902865
2025-03-10,-0.0038903390019448467,-0.002643219840362726,-0.003970230121666807,-0.0012828776213927508,-0.003970230121666807,-0.001564647711146651,-0.0012746940753343944,-0.0008809217654039778,0.0011303550921849938,0.0011303550921849938,0.0011303550921849938,0.0011303550921849938,-0.0014834042546224885,-0.001089631944692072,0.0007258263445617328,0.0007258263445617328,0.0007258263445617328,0.0007258263445617328,-0.005902903501406875,-0.02663558528182819
2025-03-11,-0.01056876439159559,-0.006032003296260573,-0.01393493372338276,-0.002636285043952418,-0.01393493372338276,-0.002462361173610362,-0.006210525281646365,-0.004504417091941174,-0.0022735375003093746,-0.0022735375003093746,-0.0022735375003093746,-0.0022735375003093746,-0.006141088732307338,-0.004434980542602147,-0.001878566099597371,-0.001878566099597371,-0.001878566099597371,-0.001878566099597371,-0.01754385964912286,-0.008312879584754462
2025-03-12,0.0035764325180475676,0.0022251449945839344,0.0049889892856417924,0.000933606789829289,0.0049889892856417924,0.0014227107767314253,0.0013910873343560865,0.0010054476834782282,-0.0007230321554533624,-0.0007230321554533624,-0.0007230321554533624,-0.0007230321554533624,0.0014744765440876354,0.0010888368932097771,-0.0005414388379016931,-0.0005414388379016931,-0.0005414388379016931,-0.0005414388379016931,0.0043956211635045594,0.005306541044969082
2025-03-13,-0.0004691284441777771,-0.0012464951810748914,-0.0024219637060637045,-9.858820726875816e-05,-0.0024219637060637045,-0.00034247747993481676,-0.00039386537373841334,-0.0006567401763815702,-0.0002658347783436154,-0.0002658347783436154,-0.0002658347783436154,-0.0002658347783436154,-0.00047731529428429297,-0.0007401900969274498,-0.00020690228332144586,-0.00020690228332144586,-0.00020690228332144586,-0.00020690228332144586,-0.00929976433184665,-0.01333049237232553
2025-03-14,0.003140885541324294,0.003761916470452757,0.001709950141898983,0.003139579730582598,0.001709950141898983,0.0027920016122768843,0.0020820198196277524,0.0023208706521110254,0.000344741570658134,0.000344741570658134,0.000344741570658134,0.000344741570658134,0.002165409029359301,0.0024042598618425745,0.0003392783011379476,0.0003392783011379476,0.0003392783011379476,0.0003392783011379476,-0.0033131202832354933,0.020655788693630495
2025-03-17,0.00490617615447439,0.0034224412931101247,0.006447495157049899,0.0016845440625762671,0.006447495157049899,0.0016673584637809304,0.002733264513139032,0.002190554879749196,0.000715626104917955,0.000715626104917955,0.000715626104917955,0.000715626104917955,0.00277498416826762,0.0022322745348777842,0.000706648351018772,0.000706648351018772,0.000706648351018772,0.000706648351018772,0.008587274524973987,0.007711353519474162
2025-03-18,0.0024158463086424165,0.0019462373473019892,0.0034482257840959723,0.0009645698474875709,0.0034482257840959723,0.0007400583208224321,0.0013744256435962538,0.0011791476187703427,-8.092470941976589e-05,-8.092470941976589e-05,-8.092470941976589e-05,-8.092470941976589e-05,0.0013744256435962538,0.0011791476187703427,1.5248725345305128e-05,1.5248725345305128e-05,1.5248725345305128e-05,1.5248725345305128e-05,0.004119747253103601,-0.010808436249554187
2025-03-19,-0.0019669373477048738,-0.000524471395339815,-0.005316974467462845,0.0008668844684216926,-0.005316974467462845,0.00047893864567738486,0.0004148178293861746,0.0009303840964823725,0.0033843458273959577,0.0033843458273959577,0.0033843458273959577,0.0033843458273959577,0.0002478678330382765,0.0007634341001344744,0.002538848956953436,0.002538848956953436,0.002538848956953436,0.002538848956953436,-0.012308533711363978,0.010890850841058342
2025-03-20,0.007569676021074341,0.00446444135554426,0.011034096456701123,0.0011957317524632868,0.011034096456701123,0.0014536648859937644,0.0038336428371371837,0.0026905782124808687,-0.0002057566647492773,-0.0002057566647492773,-0.0002057566647492773,-0.0002057566647492773,0.003805863605849618,0.002662798981193303,-0.00021169354240183226,-0.00021169354240183226,-0.00021169354240183226,-0.00021169354240183226,0.021600630465602233,-0.0028917790177164227
2025-03-21,-0.0061604407437339595,-0.004529429767389369,-0.005925285894171567,-0.002564027154019135,-0.005925285894171567,-0.002570118533731887,-0.0032296995912788327,-0.002624219610959868,-0.0002916207844963237,-0.0002916207844963237,-0.0002916207844963237,-0.0002916207844963237,-0.0032991467367645484,-0.0026936667564455836,-0.0004123198221275022,-0.0004123198221275022,-0.0004123198221275022,-0.0004123198221275022,-0.008132285306683418,0.0003289010196235245
2025-03-24,0.000952600108714792,-0.0007794530047818063,-0.0006982344951672302,-0.000351248139843254,-0.0006982344951672302,-0.0012787444442605358,7.08882003886748e-05,-0.0006626124551635388,-0.001047952627872498,-0.001047952627872498,-0.001047952627872498,-0.001047952627872498,0.00022357093653795388,-0.0005099297190142596,-0.0007596756211395018,-0.0007596756211395018,-0.0007596756211395018,-0.0007596756211395018,-0.0010931781993894774,0.017908502022889516
2025-03-25,0.004124742905402212,0.002582310732139076,0.00627751807801389,0.0009153840593312863,0.00627751807801389,0.0014151596340061196,0.002082737654304553,0.0014671456382102824,0.00035587676133058016,0.00035587676133058016,0.00035587676133058016,0.00035587676133058016,0.0020410432945566184,0.0014254512784623481,0.0002614328961136151,0.0002614328961136151,0.0002614328961136151,0.0002614328961136151,0.010396683428095077,0.0024038545877420603
2025-03-26,0.0007698219187714378,-0.0006367752526916376,0.0008387570496408503,-0.00045109746481958313,0.0008387570496408503,-0.0008589035112417275,-0.00031009608851408863,-0.0008401768916050498,-0.001818175731686663,-0.001818175731686663,-0.001818175731686663,-0.001818175731686663,-0.00028231348932765854,-0.0008123942924186197,-0.0015181350956675137,-0.0015181350956675137,-0.0015181350956675137,-0.0015181350956675137,-0.0008123146571478168,-0.011938266525687413
2025-03-27,-0.006794297723636607,-0.0036793019196205007,-0.009969405152655791,-0.0008735340542333291,-0.009969405152655791,-0.0013130419106309188,-0.0033379774106022885,-0.0022009000903269954,-0.0004373685096054147,-0.0004373685096054147,-0.0004373685096054147,-0.0004373685096054147,-0.0033935560803305493,-0.0022564787600552563,-0.0004966964612975961,-0.0004966964612975961,-0.0004966964612975961,-0.0004966964612975961,-0.01897018970189701,-0.0026557092004866334
2025-03-28,-0.0019567500197533033,-0.0015251904236116207,-0.0064295852535678245,0.000162525534495321,-0.0064295852535678245,-7.757683578516679e-05,-0.00021166913282461784,-0.00014708724334013744,0.002017215511383579,0.002017215511383579,0.002017215511383579,0.002017215511383579,-0.0004200252246320519,-0.0003554433351475715,0.0015049548199531076,0.0015049548199531076,0.0015049548199531076,0.0015049548199531076,-0.00994476824175583,-0.020138328985595644
2025-03-31,-0.011924608726751003,-0.00709634819701839,-0.020801861074813754,-0.0018321271754661384,-0.020801861074813754,-0.0017258816012761951,-0.0057127335636057985,-0.00395996749162682,0.0011987038056331405,0.0011987038056331405,0.0011987038056331405,0.0011987038056331405,-0.005795931125610505,-0.004043165053631527,0.0008936546099381096,0.0008936546099381096,0.0008936546099381096,0.0008936546099381096,-0.035993287154492126,0.0067128130226792315
2025-04-01,0.0103866261904313,0.004536141555819723,0.011038800103474779,0.0005666439086354027,0.012519383152332317,-0.00027805577463570327,0.004670484860821859,0.0029457476773480607,0.003908732232921838,0.0003203378636804472,0.0015250294215619076,0.0015250294215619076,0.004668000917294505,0.0029432637338207075,0.004317996430923689,0.0007296020616822998,0.001278307754805066,0.001278307754805066,0.02054994530684695,0.0028244266313557365
2025-04-02,0.0009912040209167146,0.000100541067736676,0.0009912040209167146,-0.00029473769964638585,0.0008650873307205384,-0.0005942066547700828,0.00029150250574895814,0.00011143183755393362,0.00029150250574895814,-5.1459427939694e-05,0.0002535223147164643,0.0002535223147164643,0.00035962726859953417,0.00017955660040450965,0.00035962726859953417,1.6665334910882004e-05,0.00038665492462908147,0.00038665492462908147,-0.0017016622039974783,0.006328411525621025
2025-04-03,6.622225270468563e-05,6.622225270468563e-05,6.622225270468563e-05,6.622225270468563e-05,6.9232355100353e-05,6.9232355100353e-05,0.00020546440686378315,0.00020546440686378315,0.00020546440686378315,0.00020546440686378315,-1.8491101859661584e-05,-1.8491101859661584e-05,-0.00014674522958918446,-0.00014674522958918446,-0.00014674522958918446,-0.00014674522958918446,-0.0006026908242643717,-0.0006026908242643717,,-0.04928081620084812
2025-04-04,-0.0005720393752080482,-0.0005720393752080482,-0.0005720393752080482,-0.0005720393752080482,-0.0005980411649902323,-0.0005980411649902323,-0.0018650401700068258,-0.0018650401700068258,-0.0018650401700068258,-0.0018650401700068258,-0.0037477613678751974,-0.0037477613678751974,-0.0018084425275134693,-0.0018084425275134693,-0.0018084425275134693,-0.0018084425275134693,-0.002771129522787779,-0.002771129522787779,,-0.058542971330535654
2025-04-07,-0.08529920930385423,-0.04601821024338038,-0.08529920930385423,-0.024307680205250412,-0.08674628308325005,-0.010618181782276666,-0.04456663803468018,-0.03212256566608696,-0.04456663803468018,-0.02234210030598208,-0.005391497897582035,-0.005391497897582035,-0.04457796613714363,-0.032133893768550414,-0.04457796613714363,-0.022353428408445532,-0.004964962591242091,-0.004964962591242091,-0.10000003467906604,-0.0017811785518102585
2025-04-08,-0.015385510319031447,-0.007048113140705158,-0.015385510319031447,0.0014396856942356206,-0.014440163980267831,-0.0020183027435246477,-0.0061749367124051425,-0.003835356059259354,-0.0061749367124051425,-4.085561753961408e-06,-0.003316684030457022,-0.003316684030457022,-0.006118311691057638,-0.0037787310379118508,-0.006118311691057638,5.253945959354225e-05,-0.0028644095069933245,-0.0028644095069933245,-0.032512588983115376,-0.0156627816725603
2025-04-09,-0.03122284951132803,-0.010878879238150204,-0.03122284951132803,-0.0017928109622930635,-0.03154160593773934,0.003102821936006866,-0.009737733587010357,-0.0030891700457593902,-0.009737733587010357,0.001051752469114217,0.007812877286438053,0.007812877286438053,-0.009681074303515055,-0.0030325107622640886,-0.009681074303515055,0.001108411752609519,0.006559817577332472,0.006559817577332472,-0.04600328255633157,0.10501930183911301
2025-04-10,0.07321787313312632,0.008972261330418852,0.07321787313312632,0.009233130895636243,0.07108912052616141,0.0015361167729401274,0.030824937943481408,0.006374415017434946,0.030824937943481408,0.004593989359115566,-0.006608491527661392,-0.006608491527661392,0.03083626974072594,0.006385746814679477,0.03083626974072594,0.004605321156360097,-0.005681074317085281,-0.005681074317085281,0.09986324492663523,-0.04381899719533322
2025-04-11,0.007454449660018085,-0.0007701436052371947,0.007454449660018085,-0.0007701436052371947,0.0069846529463793204,0.0014904484251453058,0.0009576839887338298,-0.0018771368162847548,0.0009576839887338298,-0.0025186281145789533,-0.0008507691737977714,-0.0008507691737977714,0.0011277766834147667,-0.0017070441216038177,0.0011277766834147667,-0.002348535419898016,-0.0004059023834028406,-0.0004059023834028406,0.023320895079790294,0.017842817199724692
2025-04-14,0.003557408132353549,0.00018021991797467773,0.003557408132353549,0.00018021991797467773,0.003835381219172097,0.0005511589958572059,0.0030954620147596998,0.001551378827474649,0.0030954620147596998,0.0016316657377644064,0.00393415231368429,0.00393415231368429,0.0028909810842853907,0.00134689789700034,0.0028909810842853907,0.0014271848072900974,0.0029340775140427305,0.0029340775140427305,-0.005165640156495566,0.009701450822369617
2025-04-15,0.006743801414445455,0.0012765487890451653,0.006743801414445455,0.0012765487890451653,0.006266954450536449,0.0005632405682730349,0.003764795421921359,0.001752857879462482,0.003764795421921359,0.001454882835114947,0.0015602508533424154,0.0015602508533424154,0.003764795421921359,0.001752857879462482,0.003764795421921359,0.001454882835114947,0.0014123430501779212,0.0014123430501779212,0.01007946967644191,-0.0028008788011967267
2025-04-16,-0.01044426887056369,0.0006679727214312888,-0.01044426887056369,0.0006679727214312888,-0.011084331116168931,0.0008459642674066747,-0.0032980286611954115,0.0007466637574412978,-0.0032980286611954115,0.0011306792814770568,0.0015828213875148543,0.0015828213875148543,-0.0034227174316077366,0.0006219749870289726,-0.0034227174316077366,0.0010059905110647318,0.0011440341601048336,0.0011440341601048336,-0.018143331655650963,-0.02222803246337901
2025-04-17,-0.001569726142365776,0.0012010536487452365,-0.001569726142365776,0.0012010536487452365,0.0008119675538780282,0.0019332801484603821,3.28964399845292e-05,0.001231973347090476,3.28964399845292e-05,0.0012609200993894904,0.0012184666874046216,0.0012184666874046216,-1.0627969804689495e-06,0.001198014110125478,-1.0627969804689495e-06,0.001226960862424492,0.0007809239478810295,0.0007809239478810295,-0.011087175756618772,0.001426777837987947
2025-04-18,0.0018417283544973722,0.0003083254301099603,0.0018417283544973722,0.0003083254301099603,0.002168553089769376,0.0004926471975903255,0.0006845408605441231,0.00014998352746338554,0.0006845408605441231,0.00011385545084475248,0.0,0.0,0.0006845408605441231,0.00014998352746338554,0.0006845408605441231,0.00011385545084475248,0.0,0.0,0.0021799491627150225,
2025-04-21,-0.01011238353045203,-0.0005302859848358625,-0.01011238353045203,-0.0005302859848358625,-0.0101428266118134,-0.00016176374967657986,-0.0055321628314024375,-0.002052429438172072,-0.0055321628314024375,-0.0017483637257197796,-0.0035020281749484,-0.0035020281749484,-0.005475578865801593,-0.001995845472571228,-0.005475578865801593,-0.0016917797601189353,-0.0029784361594644756,-0.0029784361594644756,-0.014294517589904077,-0.023802680232045126
2025-04-22,-0.008016417416315829,0.0009100697782241797,-0.008016417416315829,0.0009100697782241797,-0.007493726728302979,0.0015971712788669281,-0.0025700339568843103,0.000882296134494428,-0.0025700339568843103,0.0011173967772766073,0.0015095852819612921,0.0015095852819612921,-0.0026040100469580034,0.0008483200444207351,-0.0026040100469580034,0.0010834206872029142,0.001177326349945551,0.001177326349945551,-0.016708758217473307,0.02601773758493775
2025-04-23,0.024669318506844902,-4.983644619225089e-05,0.024669318506844902,-4.983644619225089e-05,0.024951885849558885,-0.0012963518011921869,0.010619621352725515,0.001406705643252218,0.010619621352725515,0.0006608746629214984,0.0014517552345662877,0.0014517552345662877,0.010687540250835107,0.0014746245413618099,0.010687540250835107,0.0007287935610310904,0.0014216403782670614,0.0014216403782670614,0.04424500987687385,0.015495463082325855
2025-04-24,-0.0019649630449433513,0.0007720481997060667,-0.0019649630449433513,0.0007720481997060667,-0.0029186003761107982,0.0012037526961388711,0.0012206240431580353,0.002305188724113922,0.0012206240431580353,0.0023931150333283604,0.0045538093590380265,0.0045538093590380265,0.0011073552383662928,0.0021919199193221797,0.0011073552383662928,0.002279846228536618,0.0036613638181939292,0.0036613638181939292,-0.00583366393260909,0.02104893334386637
2025-04-25,0.01761382217520155,0.0009942030683848004,0.01761382217520155,0.0009942030683848004,0.01802527377027045,0.0005767616435911969,0.007822702589623894,0.0015969721706009345,0.007822702589623894,0.001181265792999974,0.0016299765943334058,0.0016299765943334058,0.007743509355029492,0.0015177789360065327,0.007743509355029492,0.0011020725584055722,0.001298515908880252,0.001298515908880252,0.023780149775529003,0.00722532365580375
2025-04-28,0.002872862721472165,0.0001561316278763151,0.002872862721472165,0.0001561316278763151,0.0026900337760693413,-0.00012065539131490449,0.0019075487424924467,0.0009138939649336015,0.0019075487424924467,0.0008094788121431766,0.0015778844261025839,0.0015778844261025839,0.001771899932596703,0.0007782451550378578,0.001771899932596703,0.0006738300022474329,0.0010653014561136636,0.0010653014561136636,0.008446418681655299,0.00038130345037501456
2025-04-29,0.003551376506969601,0.0002816723515264876,0.003551376506969601,0.0002816723515264876,0.0015843528425787958,-0.0005979808018749483,0.0020211256397866433,0.000888441340188788,0.0020211256397866433,0.0007309411482997437,0.0016137437443319003,0.0016137437443319003,0.0019646849068413307,0.0008320006072434752,0.0019646849068413307,0.0006745004153544309,0.001267209181280746,0.001267209181280746,0.0038887776189568957,0.006299413437552026
2025-04-30,-0.0022436847516085308,-0.0009200412076814682,-0.0022436847516085308,-0.0009200412076814682,-0.003379652117940936,-0.0010818866567890843,-0.0015071891784889976,-0.001097240021335905,-0.0015071891784889976,-0.001036732633574652,-0.0009397934370874554,-0.0009397934370874554,-0.0016312771092778888,-0.0012213279521247965,-0.0016312771092778888,-0.0011608205643635434,-0.0010947551755651041,-0.0010947551755651041,0.0047675985530886145,0.000396829809890642
2025-05-01,-0.0008255100658787224,-0.0003472491963135052,-0.0003745017745977993,-0.0003745017745977993,-0.000588355915681094,-0.00025502258234776076,-0.0017684676046332277,-0.001651783353491897,-0.0009955567442826337,-0.0009955567442826337,-0.002165174658318923,-0.0018009329864564255,-0.0008410547492556078,-0.0007243704981142768,-0.0008029124239859421,-0.0008029124239859421,-0.0014142032142223488,-0.001049961542359851,,0.007086942026725218
2025-05-02,0.006838119433325886,-0.0023249982883592228,0.010926097580781158,-0.0018279323396789234,0.006838119433325886,-0.0024697274217130487,0.0005053389500175291,-0.0024373259416906163,0.0029277359515411014,-0.0022166411602721823,0.0005053389500175291,-0.00155126381186904,0.0010862104469099572,-0.0018564544447981879,0.0031089291080409324,-0.002035448003772351,0.0010862104469099572,-0.0009703923149766122,0.029062833446612757,0.014844198430334021
2025-05-05,-0.018746020221171663,-0.0045632319709284245,-0.01503949463395007,-0.0038816201741639256,-0.018746020221171663,-0.004645717757008135,-0.009132986169005609,-0.004700114201628778,-0.007762788798051105,-0.003370836487701419,-0.009132986169005609,-0.005090694883868008,-0.009096604377971532,-0.0046637324105947,-0.007751440106314897,-0.003359487795965211,-0.009096604377971532,-0.00505431309283393,-0.00893373516863294,-0.005734349537724115
2025-05-06,0.005757291057881976,0.0035507225299161046,0.0035171419907555133,0.003146755375704587,0.005757291057881976,0.0029123867697836148,0.0035101487899330437,0.0028157130697491865,0.002830916918467728,0.0026778326661368408,0.0035101487899330437,0.0018846637809950134,0.003255500893261983,0.002561065173078126,0.00275148376252753,0.002598399510196643,0.003255500893261983,0.001630015884323953,-0.005524844228570358,-0.008358364343191038
2025-05-07,0.003581754810131855,0.0016772577008754195,0.0017322017283071351,0.0016452592255259075,0.003581754810131855,0.0016365456986277005,0.0021182012795688257,0.0015866115929974516,0.0015951315913953447,0.0016057255851412663,0.0021182012795688257,0.0014258552277861155,0.0020091351951965816,0.0014775455086252075,0.001561110248981045,0.0015717042427269667,0.0020091351951965816,0.0013167891434138711,-0.0038011338975694198,0.0042055058561747405
2025-05-08,0.006047570250081766,0.0005498368977888936,0.007353721148632076,-4.191013345983506e-05,0.006047570250081766,0.0004277786886177144,0.001574751092859043,-0.00018615465042831156,0.001896899998933831,-0.0010957246624490283,0.001574751092859043,0.0002039033447016742,0.002192456890114267,0.0004315511468269122,0.0020895829998930707,-0.0009030416614897887,0.002192456890114267,0.0008216091419568979,0.013208100495357478,0.0069677857514378605
2025-05-09,0.0035607646300229957,-0.000808591288753318,0.004401041763041983,-0.00023320434760366938,0.0035607646300229957,-0.0011942500004066823,0.0013853346414330803,-5.611581400067557e-05,0.0020978024037697977,0.00019856546681113816,0.0013853346414330803,-3.994707677233502e-05,0.001239694049334807,-0.00020175640609894875,0.002052372254867729,0.00015313531790906956,0.001239694049334807,-0.00018558766887060823,0.012456511126627268,-0.0012741491279434358
2025-05-12,0.008167241024798797,0.0015155214732947746,0.007618358477295391,0.0008169036226544947,0.008167241024798797,0.0014147289693073142,0.003730392763492173,0.001609056744122941,0.0037770998504895975,0.0009756196602912421,0.003730392763492173,0.0017599076437293916,0.004276273203456703,0.00215493718408747,0.0039473781315170564,0.001145897941318701,0.004276273203456703,0.0023057880836939207,0.011158780819697789,0.03304738719814848
2025-05-13,0.009231388675134223,0.0009607079122081782,0.009453786827051202,0.000756107527776454,0.009231388675134223,0.0010613178830396908,0.003786326967627064,0.0011560095134467293,0.004209871978036124,0.0006477012473827333,0.003786326967627064,0.0018548691988048561,0.003859230639011123,0.0012289131848307881,0.0042326130600296,0.0006704423293762096,0.003859230639011123,0.001927772870188915,0.012167567585771977,0.006603949785734642
2025-05-14,0.0114052839050381,-2.628700159278908e-05,0.012221410133040768,-0.00010674499641296836,0.0114052839050381,-0.00016739266233434862,0.003521721325386557,-6.15348274112873e-05,0.003943777836829811,-0.001039549043025737,0.003521721325386557,0.000563283657334256,0.0037405132893758527,0.00015725713657800862,0.004012026333759175,-0.0009713005460963731,0.0037405132893758527,0.0007820756213235519,0.022644605282398977,0.0012780314322096142
2025-05-15,-0.004058102574451475,-0.0015005915867586004,-0.001701930441983451,-0.000284544509398912,-0.004058102574451475,-0.0017418769104371704,-0.0004620903253866425,0.00030523623079275195,0.0009202255545458394,0.0014646724234794492,-0.0004620903253866425,3.678246550078927e-05,-0.0010459703879249305,-0.00027864383174553613,0.0007380939262689858,0.0012825407952025956,-0.0010459703879249305,-0.0005470975970374988,-0.0021869541270228554,0.004884349607746863
2025-05-16,0.0010609116326263006,0.000496385078660128,0.0023834790668301334,0.0007760651144933612,0.0010609116326263006,0.00029618411475676747,-0.00022725002850531673,-0.00042782482553305195,0.0009526171546319765,0.00036073330617203886,-0.00022725002850531673,-0.0006497792945087389,-0.0001544171218304237,-0.0003549919188581589,0.000975336162756979,0.00038345231429704146,-0.0001544171218304237,-0.0005769463878338458,0.00273972602739736,0.00633402786844095
2025-05-19,-0.006253478176499725,-0.00043246204125409654,-0.008319167174073298,-0.0005234718100979259,-0.006253478176499725,-0.00047235922355954365,-0.002234210660790442,-0.00038211285436275854,-0.0032954796063679186,-0.000241756010824614,-0.002234210660790442,-0.000770775922975741,-0.0023435004306648338,-0.0004914026242371504,-0.0033295707237365997,-0.000275847128193295,-0.0023435004306648338,-0.0008800656928501328,-0.013934442905780386,0.0010938461217664397
2025-05-20,0.00398033234987181,0.0006384864069530205,0.0028606894696294976,0.00029695014674463693,0.00398033234987181,0.0004790160060897632,0.0017907944163439854,0.0007534584619548033,0.00111595696032996,0.00012912205637871584,0.0017907944163439854,0.000570634971057593,0.0017543684893936847,0.0007170325350045025,0.0011045945011322427,0.0001177595971809984,0.0017543684893936847,0.0005342090441072923,0.0019396293124682717,-0.0033621922872737464
2025-05-21,0.006135138000406085,0.002154633269779228,0.0061236121413792526,0.0011091543174302908,0.006135138000406085,0.0018564825752139368,0.002192944964520765,0.0008689696375514872,0.001083678693750958,-0.0009778904242260895,0.002192944964520765,0.0009219417243144754,0.0023750247206966914,0.0010510493937274136,0.0011404754309514158,-0.0009210936870256319,0.0023750247206966914,0.001104021480490402,0.015486742281504595,-0.016850789652983478
2025-05-22,-0.006346474606484583,-0.00019333128612900963,-0.005697875609691204,6.831571536259762e-05,-0.006346474606484583,0.00016254119851353654,-0.0022844141684779814,-0.00029324493615927533,-0.0016987659350628011,0.0006188418342587971,-0.0022844141684779814,-0.00019511101876654125,-0.0024666044300980464,-0.00047543519777934,-0.0017555971425898993,0.0005620106267316992,-0.0024666044300980464,-0.00037730128038660594,-0.010893245825233655,0.00039467712604679406
2025-05-23,-0.0020317059159699357,-0.00026720124470887134,-0.0014204300601229638,-0.00013410423794009717,-0.0020317059159699357,-0.00026720124470887134,-0.00047222985334972406,0.00013335976809118722,-0.000422266892970054,0.00022318634460988094,-0.00047222985334972406,2.6391444989837257e-05,-0.0006542818280553804,-4.8692206614469146e-05,-0.00047905496420511763,0.0001663982733748172,-0.0006542818280553804,-0.00015566052971581913,-0.004129955808330088,-0.006825775301577575
2025-05-26,-0.001297042101784866,-0.0017043885673618069,-0.002141245184666706,-0.001333869313587501,-0.001297042101784866,-0.0016048994776532743,-0.0018238645724372032,-0.001973251003024533,-0.0015452058613684187,-0.0012644210136833363,-0.0018238645724372032,-0.0019139876525515215,-0.0018238645724372032,-0.001973251003024533,-0.0015452058613684187,-0.0012644210136833363,-0.0018238645724372032,-0.0019139876525515215,-0.0011059563189440569,
2025-05-27,-0.007556126157917531,-0.00125242359459701,-0.007139261899152797,-0.0005734963009812078,-0.007556126157917531,-0.0008537456914017305,-0.0027257022568643293,-0.0007092095924064298,-0.0019485784509310374,0.000796280136110974,-0.0027257022568643293,-0.0007103189003795898,-0.002834872791930701,-0.0008183801274728015,-0.0019826323749938925,0.0007622262120481195,-0.002834872791930701,-0.0008194894354459615,-0.00885685523822044,0.02079059136787431
2025-05-28,0.005518785804082308,-0.0004983577872203924,0.004503136271110164,-0.000615484238742769,0.005518785804082308,-0.00041804434021190196,0.001179537138434973,-0.0006407496489037805,0.0011580921800402558,-0.0009077820400713643,0.001179537138434973,-0.0002917053462365462,0.0013977988342846702,-0.00042248795305408317,0.001226175268684794,-0.000839698951426826,0.0013977988342846702,-7.344365038684885e-05,0.001675526649787873,-0.005785407771406903
2025-05-29,0.00497845588874016,-0.0003576467049751415,0.0035260933412877716,-0.0001555616603266844,0.00497845588874016,-5.6042926702008265e-05,0.0022351148567857975,0.000621341578211615,0.0020961051135337657,0.0006556033168188154,0.0022351148567857975,0.0009545221866170532,0.0019074563288001194,0.00029368305022593695,0.001993897511237164,0.0005533957145222132,0.0019074563288001194,0.0006268636586313752,0.002230241889445539,0.003947403401760141
2025-05-30,0.00011621487861343847,0.00011621487861343847,0.00034548645552177844,0.00034548645552177844,0.00011621487861343847,0.00011621487861343847,0.0006805670251832583,0.0006805670251832583,0.0008816773711813958,0.0008816773711813958,0.0006805670251832583,0.0006805670251832583,0.00031692051188086137,0.00031692051188086137,0.0007682439182612203,0.0007682439182612203,0.00031692051188086137,0.00031692051188086137,,-0.0011185037847383228
2025-06-02,-0.0005693059688766378,0.0010033534907208086,-0.0006200306065577972,0.0009381360994164612,-0.011865586982877253,-0.0008140379692776086,-0.0006019563418687207,-0.0008877611601172726,-0.0009164482967287523,0.0002575358923660755,-0.005640669372052988,-0.002622390106254779,-0.0002380888345105232,-0.0005238936527590751,-0.00024274972825163652,0.000931234460843191,-0.005393670749001572,-0.0023753914832033624,-0.02141867095140826,0.005632954820585345
2025-06-03,0.0034493540040035904,0.0019390415767827813,0.0034493540040035904,0.0019390415767827813,0.006846544422064867,0.002241259102651864,0.0007058445284463341,0.0005458530306066398,0.0007058445284463341,0.00025587296999490783,0.0034270096105423475,0.002121521413570838,0.0007909981869661356,0.0006310066891264414,0.0007909981869661356,0.0003410266285147094,0.003499939852467218,0.0021944516554957085,0.007106310650218717,0.005702628195088044
